10,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-c1ccsc1,0.14743589743589744
10,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-c1ccon1,0.14743589743589744
10,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C1CCCCC1,0.1375
10,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-N(=O)=O,0.1554054054054054
10,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C1CC1,0.14666666666666667
10,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-CC,0.15753424657534246
11,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1,-1.0
11,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-N(=O)=O,-1.0
11,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-c1ccncc1,-1.0
11,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-c1ccccc1,-1.0
11,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)FC(F)F,-1.0
11,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C(=O)C,-1.0
11,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCC1,-1.0
11,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-c1ccon1,-1.0
12,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1,-1.0
12,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1-c1ccon1,-1.0
12,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1-C1CCC1,-1.0
12,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Br,-1.0
12,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1N,-1.0
12,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1C,-1.0
12,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1-C1CCCC1,-1.0
12,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1-c1ccccc1,-1.0
13,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O,-1.0
13,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1-C1CCNCC1,-1.0
13,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1C(=O)O,-1.0
13,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1-C1CCNC1,-1.0
13,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1-c1ccsc1,-1.0
13,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1-C1CCC1,-1.0
13,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1-c1c[nH]cn1,-1.0
13,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1Cl,-1.0
14,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C,-1.0
14,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CC1,-1.0
14,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCCC1,-1.0
14,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCC1,-1.0
14,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C#N,-1.0
14,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-c1ccsn1,-1.0
14,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-S(=O)(=O),-1.0
14,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-c1ccsc1,-1.0
15,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1,-1.0
15,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C,-1.0
15,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C1CC1-C1CCCCC1Cc1ccccc1N(=O)=O-C,-1.0
15,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCCCC1,-1.0
15,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCC1Cc1ccccc1N(=O)=O-C,-1.0
15,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C(F)(F)F,-1.0
15,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-Cl,-1.0
15,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-CC,-1.0
16,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-C1CCNC1,-1.0
16,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-C1CCCCC1,-1.0
16,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-C(F)(F)F,-1.0
16,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-c1ccsc1,-1.0
16,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-c1ccsn1,-1.0
16,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-Cc1ccccc1,-1.0
16,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-C1CCCC1,-1.0
16,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-O,-1.0
17,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
17,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
17,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
17,c1cccnc1-c1ccc(o1)-c1cccnc1O-Nc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
17,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
17,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
17,c1cccnc1-c1ccc(o1)-c1cccnc1O-Nc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1N(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
17,c1cccnc1-c1ccc(o1)-c1cccnc1O-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
18,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
18,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-N,-1.0
18,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-N,-1.0
18,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
18,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
18,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
18,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
18,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCNCC1-C1CCNC1-N,-1.0
19,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-N,-1.0
19,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-N,-1.0
19,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-N,-1.0
19,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-N,-1.0
19,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-N,-1.0
19,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-N,-1.0
19,c1cccnc1-c1ccc(o1)-c1cccnc1S-Nc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-N,-1.0
19,c1cccnc1-c1ccc(o1)-c1cccnc1S-Nc1ccccc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-N,-1.0
20,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
20,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
20,c1cccnc1-c1ccc(o1)-c1cccnc1S-Nc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
20,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
20,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
20,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
20,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCOC1-NF,-1.0
20,c1cccnc1-c1ccc(o1)-c1cccnc1S-Cc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1O(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
21,c1cccnc1-c1ccc(o1)-c1cccnc1S-Nc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
21,c1cccnc1-c1ccc(o1)-c1cccnc1S-Nc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
21,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
21,c1cccnc1-c1ccc(o1)-c1cccnc1S-Nc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCNC1-NF,-1.0
21,c1cccnc1-c1ccc(o1)-c1cccnc1S-Nc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCNC1-NF,-1.0
21,c1cccnc1-c1ccc(o1)-c1cccnc1S-Nc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
21,c1cccnc1-c1ccc(o1)-c1cccnc1S-Nc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
21,c1cccnc1-c1ccc(o1)-c1cccnc1S-Nc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NF,-1.0
22,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
22,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCOC1-NO,-1.0
22,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCOC1-NO,-1.0
22,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
22,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCOC1-NO,-1.0
22,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
22,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
22,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-C1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
23,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
23,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-O1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
23,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
23,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-O1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
23,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
23,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
23,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
23,c1cccnc1-c1ccc(o1)-c1cccnc1S-Oc1ccsc1-N1NC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-NO,-1.0
24,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-O,-1.0
24,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-O,-1.0
24,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-OC,-1.0
24,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-O,-1.0
24,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1NC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-O,-1.0
24,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-O,-1.0
24,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1NC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-O,-1.0
24,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=O)=O-C1CCOCC1-C1CCNC1-O,-1.0
25,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCNC1-OC,-1.0
25,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=S-C1CCOCC1-C1CCNC1-OC,-1.0
25,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1NC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCNC1-OC,-1.0
25,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1NC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCNC1-OC,-1.0
25,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCNC1-OC,-1.0
25,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCNC1-OC,-1.0
25,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=S-C1CCOCC1-C1CCNC1-OC,-1.0
25,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-N1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=S-C1CCOCC1-C1CCNC1-OC,-1.0
26,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
26,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
26,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
26,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
26,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
26,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1NC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
26,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1CC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
26,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1NC1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
27,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1NN1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
27,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1ON1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
27,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1NN1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
27,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1NN1NCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
27,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1ON1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
27,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1ON1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
27,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-O1ON1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
27,c1cccnc1-c1ccc(o1)-c1cccnc1S-Sc1ccsc1-S1NN1CCC-C(F)(F)F-C1CCCCC1Cc1ccccc1S(=S)=O-C1CCOCC1-C1CCOC1-OC,-1.0
